time_s,rpm,rpm_raw,engine_state,throttle_gas_pct,brake,ignition,gear_selector,gear_auto,gear_physical,clutch_pressure,road_implied_rpm,creep_relief_fired,vehicle_speed_kmh,target_speed_kmh,sim_speed_mph,engine_torque_nm,drivetrain_torque_nm,dyno_torque_nm,starter_engaged,exhaust_flow_cm3s,synth_out_rms
0.017,0,0,Stopped,0,0,1,0,0,0,-1.0000,0.0,0,0.000,-2.000,0.000,0.0,0.0,0.0,0,3137.1821,-1.0000
0.016,13,169,Cranking,55,0,1,99,1,1,0.6000,-184.1,0,0.001,-2.000,0.000,0.3,-6.8,0.0,1,6862.3480,-1.0000
0.033,49,316,Cranking,55,0,1,99,1,1,0.6000,-184.1,0,0.004,-2.000,0.003,1.8,-43.8,0.0,1,15010.6831,-1.0000
0.049,102,457,Cranking,55,0,1,99,1,1,0.6000,-184.1,0,0.013,-2.000,0.008,4.4,-107.3,0.0,1,20328.3741,-1.0000
0.066,163,529,Cranking,55,0,1,99,1,1,0.6000,-184.1,0,0.028,-2.000,0.018,7.2,-178.2,0.0,1,-561.4511,-1.0000
0.080,231,687,Cranking,55,0,1,99,1,1,0.6000,-184.1,0,0.050,-2.000,0.031,10.4,-256.6,0.0,1,5197.6739,-1.0000
0.080,309,822,Cranking,55,0,1,99,1,1,0.6000,-184.1,0,0.083,-2.000,0.051,15.8,-387.1,0.0,1,10139.4933,-1.0000
0.080,398,956,Cranking,55,0,1,99,1,1,0.6000,-184.1,0,0.129,-2.000,0.080,22.4,-547.9,0.0,1,44234.9505,-1.0000
0.133,493,1096,Cranking,55,0,1,99,1,1,0.6000,-184.1,0,0.191,-2.000,0.118,29.9,-730.1,0.0,1,56665.1334,-1.0000
0.149,595,1213,Cranking,55,0,1,99,1,1,0.6000,-184.1,0,0.269,-2.000,0.167,38.2,-930.3,0.0,1,73576.3747,-1.0000
0.166,698,1308,Cranking,55,0,1,99,1,1,0.6000,-184.1,0,0.364,-2.000,0.226,46.0,-1117.0,0.0,1,93037.4247,-1.0000
0.183,787,1257,Running,55,0,1,99,1,1,0.6000,-184.1,0,0.460,-2.000,0.286,47.2,-1139.6,0.0,0,89009.0547,-1.0000
0.199,854,1191,Running,16,0,1,99,1,1,0.6000,-184.1,0,0.547,-2.000,0.340,43.1,-1034.3,0.0,0,83234.4008,-1.0000
0.216,905,1176,Running,15,0,1,99,1,1,0.6000,-184.1,0,0.629,-2.000,0.391,40.4,-964.7,0.0,0,102114.5359,-1.0000
0.233,946,1176,Running,15,0,1,99,1,1,0.6000,-184.1,0,0.708,-2.000,0.440,39.5,-936.9,0.0,0,109664.4185,-1.0000
0.249,979,1155,Running,14,0,1,99,1,1,0.6000,-184.1,0,0.786,-2.000,0.488,39.1,-923.9,0.0,0,123587.9202,-1.0000
0.266,1004,1095,Running,13,0,1,99,1,1,0.6000,-184.1,0,0.860,-2.000,0.534,37.4,-876.8,0.0,0,99911.8039,-1.0000
0.283,1018,1110,Running,13,0,1,99,1,1,0.6000,-184.1,0,0.928,-2.000,0.577,34.7,-810.1,0.0,0,39814.1036,-1.0000
0.299,1033,1135,Running,12,0,1,99,1,1,0.6000,-184.1,0,0.999,-2.000,0.620,35.9,-833.9,0.0,0,76753.8095,-1.0000
0.316,1050,1146,Running,11,0,1,99,1,1,0.6000,-184.1,0,1.072,-2.000,0.666,37.4,-867.2,0.0,0,129827.3187,-1.0000
0.333,1068,1175,Running,11,0,1,99,1,1,0.6000,-184.1,0,1.148,-2.000,0.713,39.0,-900.1,0.0,0,94496.8087,-1.0000
0.349,1087,1217,Running,10,0,1,99,1,1,0.6000,-184.1,0,1.228,-2.000,0.763,41.2,-948.4,0.0,0,114430.3309,-1.0000
0.366,1106,1183,Running,9,0,1,99,1,1,0.6000,-184.1,0,1.309,-2.000,0.814,42.2,-967.2,0.0,0,165870.9796,-1.0000
0.383,1116,1170,Running,9,0,1,99,1,1,0.6000,-184.1,0,1.385,-2.000,0.861,39.3,-892.4,0.0,0,13758.1723,-1.0000
0.399,1127,1215,Running,8,0,1,99,1,1,0.6000,-184.1,0,1.463,-2.000,0.909,40.9,-926.6,0.0,0,81164.7972,-1.0000
0.416,1142,1234,Running,7,0,1,99,1,1,0.6000,-184.1,0,1.546,-2.000,0.960,43.2,-976.6,0.0,0,138215.7292,-1.0000
0.433,1159,1265,Running,7,0,1,99,1,1,0.6000,-184.1,0,1.631,-2.000,1.014,45.0,-1013.9,0.0,0,93296.2544,-1.0000
0.449,1178,1296,Running,6,0,1,99,1,1,0.6000,-184.1,0,1.721,-2.000,1.069,47.3,-1063.0,0.0,0,125920.2948,-1.0000
0.466,1194,1246,Running,5,0,1,99,1,1,0.6000,-184.1,0,1.811,-2.000,1.125,47.5,-1061.5,0.0,0,127465.9171,-1.0000
0.483,1203,1265,Running,5,0,1,99,1,1,0.6000,-184.1,0,1.895,-2.000,1.177,45.0,-996.9,0.0,0,36664.8537,-1.0000
0.499,1213,1281,Running,0,0,1,99,1,1,0.6000,-184.1,0,1.982,-2.000,1.231,46.6,-1030.4,0.0,0,92461.9831,-1.0000
0.516,1226,1305,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.071,-2.000,1.287,48.1,-1060.4,0.0,0,95661.5026,-1.0000
0.533,1239,1321,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.163,-2.000,1.344,49.7,-1090.8,0.0,0,128614.8784,-1.0000
0.549,1252,1328,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.257,-2.000,1.402,50.6,-1106.2,0.0,0,86665.7765,-1.0000
0.566,1259,1276,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.345,-2.000,1.457,48.2,-1044.6,0.0,0,67463.3113,-1.0000
0.583,1262,1279,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.430,-2.000,1.510,47.0,-1012.1,0.0,0,63691.8554,-1.0000
0.599,1266,1296,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.517,-2.000,1.564,47.9,-1026.4,0.0,0,79780.7489,-1.0000
0.616,1270,1293,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.604,-2.000,1.618,48.2,-1028.7,0.0,0,84592.5541,-1.0000
0.633,1275,1303,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.691,-2.000,1.672,48.6,-1031.3,0.0,0,82366.9616,-1.0000
0.649,1277,1251,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.776,-2.000,1.725,47.8,-1008.8,0.0,0,98767.6856,-1.0000
0.666,1271,1233,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.854,-2.000,1.773,44.1,-918.0,0.0,0,8865.4619,-1.0000
0.683,1265,1239,Running,0,0,1,99,1,1,0.6000,-184.1,0,2.931,-2.000,1.821,43.9,-909.3,0.0,0,51141.5458,-1.0000
0.699,1260,1225,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.007,-2.000,1.868,43.8,-903.1,0.0,0,63461.7020,-1.0000
0.716,1255,1229,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.082,-2.000,1.915,43.4,-889.0,0.0,0,61889.0431,-1.0000
0.733,1251,1221,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.156,-2.000,1.961,43.2,-880.5,0.0,0,74935.4335,-1.0000
0.749,1242,1153,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.226,-2.000,2.005,41.2,-830.0,0.0,0,38484.6574,-1.0000
0.766,1228,1147,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.290,-2.000,2.044,38.1,-757.0,0.0,0,25212.7892,-1.0000
0.783,1215,1147,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.353,-2.000,2.083,37.6,-743.6,0.0,0,23850.0694,-1.0000
0.799,1203,1130,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.415,-2.000,2.122,37.3,-732.8,0.0,0,49931.1951,-1.0000
0.816,1191,1120,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.475,-2.000,2.159,36.6,-713.5,0.0,0,38622.2945,-1.0000
0.833,1181,1118,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.534,-2.000,2.196,36.2,-702.1,0.0,0,52380.0405,-1.0000
0.849,1169,1079,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.591,-2.000,2.232,35.1,-674.1,0.0,0,63258.9524,-1.0000
0.866,1150,1041,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.642,-2.000,2.263,31.7,-596.0,0.0,0,-15236.8045,-1.0000
0.877,1132,1025,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.690,-2.000,2.293,30.8,-573.9,0.0,0,29516.5369,-1.0000
0.877,1116,1018,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.738,-2.000,2.322,30.3,-562.0,0.0,0,3469.6180,-1.0000
0.916,1101,1008,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.784,-2.000,2.351,29.8,-548.9,0.0,0,38142.2562,-1.0000
0.933,1087,1009,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.829,-2.000,2.379,29.4,-538.3,0.0,0,35204.3317,-1.0000
0.949,1074,1002,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.874,-2.000,2.407,29.1,-528.3,0.0,0,37969.2888,-1.0000
0.966,1061,964,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.916,-2.000,2.434,28.0,-502.5,0.0,0,44317.9396,-1.0000
0.983,1040,928,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.953,-2.000,2.456,24.9,-435.5,0.0,0,-22307.9450,-1.0000
0.999,1021,920,Running,0,0,1,99,1,1,0.6000,-184.1,0,3.989,-2.000,2.478,24.2,-418.3,0.0,0,29179.8712,-1.0000
1.016,1004,918,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.023,-2.000,2.500,23.8,-409.0,0.0,0,-15844.1223,-1.0000
1.033,989,910,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.057,-2.000,2.521,23.7,-405.0,0.0,0,35515.6210,-1.0000
1.049,975,906,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.091,-2.000,2.542,23.2,-393.9,0.0,0,22116.1578,-1.0000
1.066,963,904,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.123,-2.000,2.562,23.1,-390.8,0.0,0,25205.7514,-1.0000
1.083,952,893,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.156,-2.000,2.582,22.9,-383.5,0.0,0,23993.5523,-1.0000
1.099,939,850,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.186,-2.000,2.601,21.9,-362.1,0.0,0,37557.1314,-1.0000
1.116,920,821,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.212,-2.000,2.617,19.2,-306.2,0.0,0,-29195.0850,-1.0000
1.133,904,817,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.238,-2.000,2.633,19.0,-300.1,0.0,0,23940.8251,-1.0000
1.149,890,814,Running,7,0,1,99,1,1,0.6000,-184.1,0,4.263,-2.000,2.649,19.0,-300.8,0.0,0,-11265.0091,-1.0000
1.166,879,817,Running,7,0,1,99,1,1,0.6000,-184.1,0,4.289,-2.000,2.665,19.5,-308.3,0.0,0,15902.3614,-1.0000
1.183,871,815,Running,7,0,1,99,1,1,0.6000,-184.1,0,4.315,-2.000,2.681,19.6,-309.9,0.0,0,22285.9047,-1.0000
1.199,865,827,Running,7,0,1,99,1,1,0.6000,-184.1,0,4.342,-2.000,2.698,20.0,-316.4,0.0,0,22487.8643,-1.0000
1.216,862,838,Running,7,0,1,99,1,1,0.6000,-184.1,0,4.369,-2.000,2.715,20.5,-325.8,0.0,0,28356.6157,-1.0000
1.233,859,837,Running,7,0,1,99,1,1,0.6000,-184.1,0,4.397,-2.000,2.732,20.7,-327.9,0.0,0,28433.6974,-1.0000
1.249,854,785,Running,6,0,1,99,1,1,0.6000,-184.1,0,4.423,-2.000,2.748,19.6,-306.0,0.0,0,28881.7798,-1.0000
1.266,844,800,Running,6,0,1,99,1,1,0.6000,-184.1,0,4.446,-2.000,2.762,17.8,-268.9,0.0,0,-9655.4734,-1.0000
1.283,837,824,Running,9,0,1,99,1,1,0.6000,-184.1,0,4.469,-2.000,2.777,18.5,-281.6,0.0,0,30311.8680,-1.0000
1.299,835,847,Running,8,0,1,99,1,1,0.6000,-184.1,0,4.495,-2.000,2.793,19.4,-299.1,0.0,0,-9589.5014,-1.0000
1.316,837,865,Running,8,0,1,99,1,1,0.6000,-184.1,0,4.522,-2.000,2.810,20.6,-322.5,0.0,0,40411.1647,-1.0000
1.333,841,885,Running,7,0,1,99,1,1,0.6000,-184.1,0,4.551,-2.000,2.828,21.6,-340.6,0.0,0,30590.5128,-1.0000
1.349,849,913,Running,6,0,1,99,1,1,0.6000,-184.1,0,4.582,-2.000,2.847,23.0,-368.2,0.0,0,35306.1411,-1.0000
1.366,860,935,Running,6,0,1,99,1,1,0.6000,-184.1,0,4.615,-2.000,2.868,24.4,-394.9,0.0,0,43005.8843,-1.0000
1.383,871,927,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.650,-2.000,2.889,25.1,-407.0,0.0,0,58686.0289,-1.0000
1.399,874,896,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.680,-2.000,2.908,22.8,-358.6,0.0,0,-10337.6759,-1.0000
1.416,879,927,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.711,-2.000,2.927,23.5,-373.0,0.0,0,38700.6217,-1.0000
1.433,888,961,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.746,-2.000,2.949,25.2,-405.5,0.0,0,9782.6304,-1.0000
1.449,900,990,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.783,-2.000,2.972,27.0,-441.4,0.0,0,59426.1758,-1.0000
1.466,915,1017,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.823,-2.000,2.997,28.5,-470.0,0.0,0,46793.7811,-1.0000
1.483,932,1038,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.865,-2.000,3.023,30.3,-504.4,0.0,0,49458.5611,-1.0000
1.499,950,1047,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.910,-2.000,3.051,31.6,-528.5,0.0,0,48661.9414,-1.0000
1.516,962,995,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.952,-2.000,3.077,30.5,-503.7,0.0,0,38018.1274,-1.0000
1.533,969,1022,Running,5,0,1,99,1,1,0.6000,-184.1,0,4.993,-2.000,3.102,29.4,-480.1,0.0,0,22836.2383,-1.0000
1.549,980,1055,Running,5,0,1,99,1,1,0.6000,-184.1,0,5.036,-2.000,3.129,31.0,-509.6,0.0,0,27936.3573,-1.0000
1.566,993,1081,Running,5,0,1,99,1,1,0.6000,-184.1,0,5.082,-2.000,3.158,32.7,-542.3,0.0,0,69440.4030,-1.0000
1.583,1007,1097,Running,5,0,1,99,1,1,0.6000,-184.1,0,5.129,-2.000,3.187,33.9,-565.8,0.0,0,48742.4340,-1.0000
1.599,1023,1111,Running,5,0,1,99,1,1,0.6000,-184.1,0,5.179,-2.000,3.218,35.3,-591.9,0.0,0,50764.0393,-1.0000
1.616,1038,1121,Running,5,0,1,99,1,1,0.6000,-184.1,0,5.231,-2.000,3.250,36.2,-607.3,0.0,0,64314.0505,-1.0000
1.633,1045,1078,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.278,-2.000,3.279,33.9,-556.7,0.0,0,23466.8960,-1.0000
1.649,1051,1095,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.324,-2.000,3.308,33.7,-551.7,0.0,0,51966.5218,-1.0000
1.666,1058,1106,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.373,-2.000,3.338,34.8,-572.0,0.0,0,11673.5659,-1.0000
1.683,1067,1117,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.422,-2.000,3.369,35.8,-588.9,0.0,0,58142.6120,-1.0000
1.699,1077,1141,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.473,-2.000,3.401,36.8,-606.4,0.0,0,63317.5525,-1.0000
1.716,1087,1146,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.526,-2.000,3.434,37.6,-619.9,0.0,0,62757.8947,-1.0000
1.733,1092,1083,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.576,-2.000,3.465,36.4,-593.0,0.0,0,39280.2163,-1.0000
1.749,1091,1083,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.621,-2.000,3.493,33.9,-539.1,0.0,0,9541.8518,-1.0000
1.766,1091,1099,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.667,-2.000,3.522,34.3,-544.6,0.0,0,24719.9824,-1.0000
1.783,1093,1108,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.714,-2.000,3.551,34.9,-555.4,0.0,0,55989.9520,-1.0000
1.799,1094,1105,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.761,-2.000,3.580,35.1,-555.5,0.0,0,38817.0924,-1.0000
1.816,1096,1102,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.808,-2.000,3.609,35.3,-557.7,0.0,0,40909.1415,-1.0000
1.833,1097,1094,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.855,-2.000,3.638,35.1,-550.0,0.0,0,52217.9894,-1.0000
1.849,1091,1047,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.896,-2.000,3.664,32.2,-490.7,0.0,0,6194.2792,-1.0000
1.866,1083,1046,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.936,-2.000,3.688,31.2,-470.9,0.0,0,38797.7011,-1.0000
1.883,1077,1044,Running,0,0,1,99,1,1,0.6000,-184.1,0,5.976,-2.000,3.713,31.2,-468.5,0.0,0,-6542.5060,-1.0000
1.899,1071,1031,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.015,-2.000,3.737,31.2,-466.3,0.0,0,43619.4992,-1.0000
1.916,1066,1032,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.054,-2.000,3.762,31.0,-461.2,0.0,0,32005.5329,-1.0000
1.933,1062,1034,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.093,-2.000,3.786,31.0,-459.6,0.0,0,40208.5795,-1.0000
1.949,1056,1013,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.130,-2.000,3.809,30.4,-445.7,0.0,0,47969.7649,-1.0000
1.966,1044,971,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.163,-2.000,3.829,27.4,-387.2,0.0,0,-13867.3592,-1.0000
1.983,1031,967,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.194,-2.000,3.849,26.6,-371.5,0.0,0,31523.5712,-1.0000
1.997,1020,967,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.225,-2.000,3.868,26.4,-366.9,0.0,0,-15052.8709,-1.0000
2.016,1010,959,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.256,-2.000,3.887,26.4,-365.8,0.0,0,38641.5084,-1.0000
2.033,1001,955,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.287,-2.000,3.906,26.1,-359.3,0.0,0,24601.4936,-1.0000
2.049,994,950,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.317,-2.000,3.925,26.1,-358.4,0.0,0,27507.7624,-1.0000
2.066,986,934,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.346,-2.000,3.943,25.7,-350.7,0.0,0,24909.8717,-1.0000
2.083,975,873,Running,0,0,1,99,1,1,0.6000,-184.1,0,6.373,-2.000,3.960,24.1,-320.7,0.0,0,17018.1398,-1.0000
2.099,959,866,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.397,-2.000,3.975,21.9,-283.1,0.0,0,-3787.5656,-1.0000
2.116,945,864,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.421,-2.000,3.990,21.7,-278.8,0.0,0,18168.4361,-1.0000
2.133,933,870,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.444,-2.000,4.004,21.6,-277.3,0.0,0,-19150.8408,-1.0000
2.149,923,867,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.468,-2.000,4.019,21.7,-277.3,0.0,0,35496.2293,-1.0000
2.166,914,873,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.491,-2.000,4.033,21.5,-274.2,0.0,0,20095.6645,-1.0000
2.183,907,878,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.514,-2.000,4.048,21.8,-277.6,0.0,0,24452.8377,-1.0000
2.199,902,872,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.538,-2.000,4.062,21.8,-276.8,0.0,0,23251.6889,-1.0000
2.216,894,829,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.560,-2.000,4.076,21.0,-264.1,0.0,0,34496.1414,-1.0000
2.233,880,811,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.579,-2.000,4.088,18.5,-230.1,0.0,0,-28646.1574,-1.0000
2.249,868,812,Running,7,0,1,99,1,1,0.6000,-184.1,0,6.599,-2.000,4.100,18.5,-230.7,0.0,0,22655.6018,-1.0000
2.266,859,814,Running,8,0,1,99,1,1,0.6000,-184.1,0,6.619,-2.000,4.113,18.9,-235.1,0.0,0,-14579.2127,-1.0000
2.283,853,821,Running,8,0,1,99,1,1,0.6000,-184.1,0,6.639,-2.000,4.126,19.5,-243.7,0.0,0,17851.6577,-1.0000
2.299,850,824,Running,8,0,1,99,1,1,0.6000,-184.1,0,6.660,-2.000,4.139,19.9,-248.4,0.0,0,22216.6101,-1.0000
2.316,849,841,Running,7,0,1,99,1,1,0.6000,-184.1,0,6.682,-2.000,4.152,20.5,-257.3,0.0,0,23226.2074,-1.0000
2.333,851,858,Running,7,0,1,99,1,1,0.6000,-184.1,0,6.705,-2.000,4.166,21.4,-268.4,0.0,0,29737.7346,-1.0000
2.349,854,862,Running,7,0,1,99,1,1,0.6000,-184.1,0,6.728,-2.000,4.181,21.8,-274.5,0.0,0,30628.8952,-1.0000
2.366,853,805,Running,6,0,1,99,1,1,0.6000,-184.1,0,6.750,-2.000,4.194,20.7,-259.5,0.0,0,24686.9686,-1.0000
2.383,848,827,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.770,-2.000,4.207,19.4,-241.3,0.0,0,-2560.7944,-1.0000
2.399,847,856,Running,8,0,1,99,1,1,0.6000,-184.1,0,6.792,-2.000,4.220,20.4,-255.5,0.0,0,30461.4784,-1.0000
2.416,851,889,Running,8,0,1,99,1,1,0.6000,-184.1,0,6.815,-2.000,4.235,21.7,-272.8,0.0,0,-6937.0396,-1.0000
2.433,858,911,Running,7,0,1,99,1,1,0.6000,-184.1,0,6.840,-2.000,4.250,23.1,-292.5,0.0,0,50148.8980,-1.0000
2.449,868,939,Running,6,0,1,99,1,1,0.6000,-184.1,0,6.866,-2.000,4.266,24.4,-312.0,0.0,0,37124.8570,-1.0000
2.466,881,965,Running,6,0,1,99,1,1,0.6000,-184.1,0,6.895,-2.000,4.284,26.1,-339.5,0.0,0,42233.6359,-1.0000
2.483,895,977,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.925,-2.000,4.303,27.4,-361.2,0.0,0,42627.9691,-1.0000
2.499,905,923,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.955,-2.000,4.321,26.8,-349.6,0.0,0,37928.4894,-1.0000
2.516,911,946,Running,5,0,1,99,1,1,0.6000,-184.1,0,6.982,-2.000,4.338,25.5,-326.6,0.0,0,3103.7233,-1.0000
2.533,920,978,Running,5,0,1,99,1,1,0.6000,-184.1,0,7.012,-2.000,4.357,27.1,-353.9,0.0,0,28513.2560,-1.0000
2.549,933,1016,Running,5,0,1,99,1,1,0.6000,-184.1,0,7.045,-2.000,4.377,29.0,-385.3,0.0,0,38127.5551,-1.0000
2.566,948,1048,Running,5,0,1,99,1,1,0.6000,-184.1,0,7.079,-2.000,4.399,30.6,-411.9,0.0,0,57221.6511,-1.0000
2.583,966,1081,Running,5,0,1,99,1,1,0.6000,-184.1,0,7.117,-2.000,4.422,32.4,-441.9,0.0,0,64440.8076,-1.0000
2.599,984,1093,Running,5,0,1,99,1,1,0.6000,-184.1,0,7.156,-2.000,4.447,33.9,-467.0,0.0,0,54420.7200,-1.0000
2.616,998,1036,Running,5,0,1,99,1,1,0.6000,-184.1,0,7.195,-2.000,4.471,33.4,-456.5,0.0,0,44222.2678,-1.0000
2.633,1006,1052,Running,5,0,1,99,1,1,0.6000,-184.1,0,7.230,-2.000,4.493,31.5,-423.0,0.0,0,6523.1374,-1.0000
2.649,1016,1084,Running,5,0,1,99,1,1,0.6000,-184.1,0,7.268,-2.000,4.516,33.0,-446.4,0.0,0,29626.4288,-1.0000
2.666,1028,1112,Running,5,0,1,99,1,1,0.6000,-184.1,0,7.308,-2.000,4.541,34.6,-474.2,0.0,0,67909.2890,-1.0000
2.683,1042,1127,Running,5,0,1,99,1,1,0.6000,-184.1,0,7.350,-2.000,4.567,35.8,-493.8,0.0,0,51380.6499,-1.0000
2.699,1056,1139,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.393,-2.000,4.594,37.1,-515.4,0.0,0,49215.0104,-1.0000
2.716,1070,1146,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.438,-2.000,4.622,37.9,-527.9,0.0,0,66380.9206,-1.0000
2.733,1076,1106,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.479,-2.000,4.647,35.4,-482.0,0.0,0,17946.8188,-1.0000
2.749,1081,1114,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.519,-2.000,4.672,35.3,-478.3,0.0,0,46787.0473,-1.0000
2.766,1087,1123,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.560,-2.000,4.698,36.2,-491.9,0.0,0,13973.6376,-1.0000
2.783,1094,1137,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.603,-2.000,4.724,36.9,-502.9,0.0,0,58583.3538,-1.0000
2.799,1102,1155,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.646,-2.000,4.751,37.7,-515.6,0.0,0,65157.8862,-1.0000
2.802,1109,1146,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.690,-2.000,4.779,38.1,-521.3,0.0,0,43908.7692,-1.0000
2.802,1111,1086,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.732,-2.000,4.804,36.3,-487.9,0.0,0,26721.8923,-1.0000
2.849,1108,1094,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.770,-2.000,4.828,34.3,-451.6,0.0,0,26072.3428,-1.0000
2.866,1106,1106,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.808,-2.000,4.852,34.6,-455.2,0.0,0,13972.0258,-1.0000
2.883,1105,1100,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.847,-2.000,4.876,34.9,-459.7,0.0,0,47428.4023,-1.0000
2.899,1104,1095,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.886,-2.000,4.900,34.8,-456.2,0.0,0,33694.8931,-1.0000
2.916,1104,1098,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.924,-2.000,4.924,34.9,-457.0,0.0,0,43585.1524,-1.0000
2.933,1102,1079,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.962,-2.000,4.947,34.4,-447.4,0.0,0,59128.0933,-1.0000
2.949,1093,1039,Running,0,0,1,99,1,1,0.6000,-184.1,0,7.995,-2.000,4.968,31.3,-395.0,0.0,0,-12733.0359,-1.0000
2.966,1083,1031,Running,0,0,1,99,1,1,0.6000,-184.1,0,8.028,-2.000,4.988,30.6,-384.5,0.0,0,31552.3095,-1.0000
2.983,1075,1026,Running,0,0,1,99,1,1,0.6000,-184.1,0,8.060,-2.000,5.008,30.5,-382.6,0.0,0,-7693.6205,-1.0000
